rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
1,jamonholmgren,"Jamon",33872,mid,2,136298,1979,"coding-ai|models-news",203.1,"I'm just going to dump my whole agentic setup out here, because I see too many people missing giant "
2,itspriionly,"Priyansh",35326,mid,4,26126,393,"ai-teaching",145.2,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
3,aakashgupta,"Aakash Gupta",289870,large,2,2198528,5689,"startups-gtm|models-news",141.1,"Bill Gates' daughter got caught skimming affiliate commissions with an invisible browser tab. Not a "
4,asharoraa,"ash",54806,mid,2,165166,939,"agents-evals|pm-product",126.3,"More and more of the frontier work seems to be about building better feedback loops  The teams that "
5,expertwith_AI,"Jami",87156,mid,1,355513,3007,"ai-teaching",115.8,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
6,Mr_Salio,"Salio",1248,rising,2,18821,226,"models-news",104.7,"Gemini 3.5 Pro Delayed Again  -Now targeting late July or later - Rumored 2M token context window -G"
7,Dipanshu_AI,"Dipanshu Kushwaha",10920,mid,1,245350,1643,"ai-teaching",104.0,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
8,thsottiaux,"Tibo",195962,large,1,1945980,13519,"models-news",103.9,"Hello beautiful people! We have reset usage limits across Codex and ChatGPT Work. And another one wi"
9,mikenevermiss,"MIKE",14265,mid,6,12257,133,"agents-evals|coding-ai|ai-teaching",100.7,"THE ULTIMATE FULL-STACK AI ENGINEERING ROADMAP.  bookmark this.  this is the exact roadmap to go fro"
10,luke_metro,"Luke Metro",17936,mid,1,85143,1863,"models-news",96.7,"my personal benchmark is whether or not Anthropic extends free Fable past July 12"
11,muratcan,"Muratcan Koylan",21800,mid,1,115974,1282,"ai-teaching",94.4,"The prompt engineering here is super impressive!  Such a great example of agent prompting: https://t"
12,im_dimneo,"Dimitris Neocleous",9150,rising,1,914034,393,"coding-ai",80.5,"More than just hallucinations! iFixAi is the only tool that strikes the right balance between AI Red"
13,kirillk_web3,"Kirill",35165,mid,3,99671,170,"coding-ai|startups-gtm|models-news",74.5,"this is f**king dangerous  someone ran GPT-5.6 Sol against Fable 5 on the exact same reasoning task,"
14,Tanaypawar27,"Tanay Harinkhede",2989,rising,2,2962,106,"coding-ai|ai-teaching",73.3,"Stop wasting hours trying to learn AI. 📘📚  I have already done it for you.  With one list. Zero co"
15,gabepereyra,"Gabe Pereyra",9658,rising,1,300369,339,"pm-product",72.1,"We are hiring for @Harvey’s model training team.  This team will help Harvey expand from the applica"
16,PlumbNick,"Nick Plumb",18471,mid,1,9936,891,"pm-product",70.8,"All the goodwill accomplished with their donations to Trump accounts is lost when we see this type o"
17,radleftreceipts,"Radical Left Receipts",50473,mid,1,18635,1265,"pm-product",69.7,"Dell posts $193k–$289k Product Manager jobs in the Seattle Times… but “email only, no calls.”  This "
18,FuturesFarming,"FuturesFarming🚜🌾👨‍🌾",12518,mid,1,13390,646,"agents-evals",69.6,"You guys have bought enough accounts I got 2 50k evals from @TakeProfitLLC , and I’m going to add 3 "
19,Nekt_0,"Nekt0",3133,rising,2,5194,85,"pm-product|ai-teaching",69.4,"ONE PERSON, 5 AI AGENTS, AND A $100K BUSINESS PLAN WITHOUT HIRING A TEAM  The video is not about mak"
20,buezeofobuike,"Chibueze Ofobuike",5865,rising,1,14521,1382,"ai-teaching",68.0,"The future is no longer on the horizon, it is here.  Today, our Aguata Champions engaging in the Pan"
21,ridwan_on_x,"Ridwan",4387,rising,1,29330,842,"ai-teaching",68.0,"I love seeing Nigerians on the big stage. This guy mentioned “I’m from Nigeria” three times 🤣🤣, an"
22,wobbuuu,"wobb ◂Ⓘ▸",16613,mid,1,6156,614,"coding-ai",63.4,"loading... hey guys what do u think part 2  new luka cursor will be finished soon https://t.co/9cHhx"
23,alex_verem,"Alex Veremeyenko",96890,mid,2,74914,533,"agents-evals|models-news",61.8,"a team of researchers just proved you don't need a bigger model, you need a smarter plan  researcher"
24,BrendanFoody,"Brendan (can/do)",24113,mid,1,49248,528,"startups-gtm",61.1,"When we were starting @mercor_ai, most of the top investors in Silicon Valley told us that the AI da"
25,xadisingh,"Adi",1459,rising,1,44222,309,"coding-ai",60.2,"Excited to introduce Ara, The cloud coding agent  Bring your codex subscription and code with your t"
26,venusianpisces,"✩ open!",4681,rising,1,15714,398,"models-news",56.8,"🔮 predictions  aries: you’re about to receive an unexpected compliment from someone whose opinion g"
27,adocomplete,"Ado",32313,mid,1,51645,588,"models-news",55.2,"Claude Code on desktop now has an in-app browser.  Claude can pull up docs, designs, or any other si"
28,morganlinton,"Morgan",41122,mid,2,28121,282,"coding-ai|models-news",55.1,"So I personally didn't know much about using hooks with harnesses like Codex or Claude Code, but tha"
29,kimmonismus,"Chubby♨️",124871,large,2,121831,963,"startups-gtm|models-news",53.7,"Holy moly: Zhipu AI founder (GLM-5.2) Tang Jie says we are on our clear way to AGI and 'AI will begi"
30,suraj_sharma14,"Suraj Sharma",7830,rising,2,5837,125,"startups-gtm|ai-teaching",53.2,"25 startup programs every founder should have bookmarked.  If you're building a startup in 2026, the"
31,whisper_alpha,"alpha",1064,rising,1,55082,104,"pm-product",49.8,"$Wallet  0x0339f5459fc690ac85f1782e15782a151b4a9e1b  i found something super interesting i went deep"
32,fluixoo,"Fluixo",2772,rising,1,6345,317,"models-news",49.5,"GTA 6 will not make everyone rich.  But it will create a massive demand for people who build the wor"
33,genzcorporation,"Gen-Z Corp",8104,rising,1,9900,236,"pm-product",48.3,"LOKER PT TELINCO NETWORKS INDONESIA  🚨[NEW OPPORTUNITIES TO RISE AT Telinco Networks Indonesia]🚨  "
34,CryptoTweets,"CryptoTweets",14165,mid,2,10206,126,"agents-evals",47.7,"⚡️DAILY RECAP⚡️  • 🇺🇸 The Fed is now officially blocked from issuing a CBDC until 2030.  • 🇨🇳 Ch"
35,chewadot,"chewa.",2866,rising,1,20316,119,"coding-ai",46.6,"THE CEO OF OBSIDIAN JUST OPEN-SOURCED THE CLAUDE CODE SKILLS HE WAS USING PRIVATELY IN HIS OWN VAULT"
36,stalkermustang,"Igor Kotenkov",3241,rising,1,19069,116,"models-news",46.0,"I really, really do not understand. OpenAI has said that Terra will be competitive to 5.5, which in "
37,joelaremagic,"Joel Are Magic",5319,rising,1,6867,196,"pm-product",45.8,"I want to officially welcome my wife, Dr. Jennifer Moseley, to the team as my Director of Operations"
38,ArtificialAnlys,"Artificial Analysis",111032,large,2,96046,687,"models-news",45.8,"Meta's Muse Spark 1.1 scores 51 on the Artificial Analysis Intelligence Index and is cost and token "
39,levikmunneke,"Levi Munneke",5989,rising,2,5484,85,"coding-ai|startups-gtm",45.3,"- 120 domains ($360/yr) - 360 inboxes (720/mo) - 300,000 leads ($40/mo) - Claude code ($20/mo) - Ins"
40,Mohiniuni,"Mohini Goyal",6984,rising,3,1706,64,"pm-product|ai-teaching",43.6,"All FREE CERTIFICATION courses for YOU🫵🏻  1. Accelerate Your Job Search with AI Specialisation htt"
41,mweinbach,"Max Weinbach",296885,large,4,19860,216,"coding-ai|ai-teaching|models-news",43.1,"One thing I did which has been extremely cool is have Grok 4.5 in Grok Build CLI scan my project for"
42,Whats_AI,"Louis-François Bouchard 🎥🤖",10579,mid,1,23852,194,"models-news",42.6,"Early results from our internal benchmark for whether a model can write well and follow tone or not:"
43,KylaSpiritual_,"@Spiritual_Kyla",3539,rising,1,6078,127,"models-news",41.5,"TWINFLAME UPDATE: 2nd Wave ❤️ (Love coming your way)  🌬️ Air sign (Gemini, Libra, Aquarius) A trans"
44,safishamsii,"Safi",4058,rising,1,8875,117,"startups-gtm",41.3,"3 months since we opensourcemaxxed Graphify.  Here's what happened:  1. Got into @ycombinator (first"
45,pham_blnh,"Binh Pham",3172,rising,1,5953,114,"agents-evals",40.4,"the so101 + leslider frame i've been playing with the past few weeks wasn't just a random rig i buil"
46,Baxate,"Baxate",15633,mid,1,14441,260,"coding-ai",40.2,"if you aren’t using computer use yet   you are losing hours of your life every week   “cancel my way"
47,rabbit_hmi,"rabbit inc.",65815,mid,1,335804,511,"models-news",39.9,"rabbitOS 2.3 is here, with hermes agent 🥕🪽  a fresh OTA is rolling out to r1 now, and this one’s p"
48,hackerrank,"HackerRank",96884,mid,1,84216,788,"pm-product",38.8,"___________________________ | We have 30+ roles open     | |___________________________| ¯\_(•‿•)_/¯"
49,RoundtableSpace,"0xMarioNawfal",256412,large,5,44582,98,"agents-evals|coding-ai|startups-gtm",38.6,"ONE LEAKED API KEY COST TOYOTA YEARS OF EXPOSURE  • Infisical centralizes, scans, and protects secre"
50,imsalariasahil,"Sahil",8446,rising,2,2194,102,"ai-teaching",38.5,"Most people jump straight into advanced AI.  That's the slowest way to learn.  The fastest AI learne"
51,thelastjoyboy33,"Joy Boy | ARK",9387,rising,1,10284,204,"agents-evals",38.3,"The future doesn’t wait for permission.  With Arkie AI App, we’re building a faster path from ideas "
52,SuperteamBlack,"Superteam Black",2438,rising,1,6246,79,"pm-product",37.6,"one conversation with the right founder can save months of building.  that's why we're excited to ha"
53,dvorahfr,"Déborah",162087,large,1,130531,1980,"pm-product",37.5,"𝕏 is the only place where you can interact with the boss himself, the product manager, and the engi"
54,oldgamesnob,"DevDude",1973,rising,1,5392,81,"coding-ai",37.1,"Making a Diablo 2 styled Twin-stick spellcasting focused game using only AI coding and AI assets.. ("
55,Jay_benks44,"JB",1177,rising,1,3858,97,"pm-product",37.1,"if you’re hiring a product manager or you know anyone that needs one on their team, please refer me."
56,rickyho_1989,"Ricky Ho",11143,mid,1,26473,167,"models-news",36.9,"The economics behind AI infrastructure may be even more attractive than the economics of training fr"
57,David_TornAI,"David Marco💡",3776,rising,1,2202,129,"ai-teaching",36.7,"Prompt engineering won't be the most valuable AI skill in 2026.  System design will.  This evolution"
58,viemccoy,"𝚟𝚒𝚎 ⟢",20745,mid,1,12062,294,"coding-ai",36.5,"I hope it is not all scaling.     I hope thinking machines is able to create a personal symbiont tha"
59,btibor91,"Tibor Blaho",39014,mid,1,49126,379,"models-news",35.8,"Summary of Reddit AMA about 'GPT-5.6 and Codex in ChatGPT' with OpenAI's Codex team on 2026-07-10  ("
60,RobinHub_xyz,"RobinHub",1527,rising,1,6445,63,"startups-gtm",35.8,"Into Robinhood Chain #01: @arcus_xyz 🪶  Just spent time digging into Arcus and here is our review ✍"
61,alexabelonix,"Alexa | Startup founder",23763,mid,2,4336,130,"pm-product|startups-gtm",35.7,"Okay founders, I’m officially looking for one ambitious founder to work with part-time as a Founder’"
62,Rifat_EE,"Rifat Ahmed",34325,mid,1,19304,380,"models-news",35.0,"Yesterday I posted hyping @OpenAI's hardware push.  Few hours later, Apple sued them.  And the story"
63,DrTomsLens,"Dr. Tomislav Marinovic",5496,rising,1,13764,113,"models-news",33.8,"As a $HIMS shareholder, I have complete confidence in management’s ability to do the right things at"
64,Jarvixlive,"Jarvix",1438,rising,1,4973,56,"ai-teaching",33.8,"@Jarvixlive think prompts are becoming a temporary interface.  Every major shift in computing has ma"
65,_zeroxinfinity_,"gandhari🌻",1392,rising,1,3664,59,"pm-product",33.0,"A part of me wants to do a foreign MBA. Another part wants to pursue a PhD. Another wants a masters "
66,kokondukwe,"Koko",5028,rising,1,699,155,"agents-evals",32.4,"Good morning friends  happy Sunday   Wallets can tell you what someone did. They can't tell you whet"
67,sudobunni,"bashbunni",40538,mid,1,21639,374,"ai-teaching",32.2,"Writing your own code, running into challenges that stump you, then learning from that is how we as "
68,0xSlyth,"0xSlyth",3346,rising,1,2885,88,"ai-teaching",31.8,"A 20 YEAR OLD STOPPED COLLECTING PROMPTS  HE STARTED BUILDING AI LOOPS  Most people think the future"
69,IBuzovskyi,"YanXbt",3279,rising,1,6746,77,"startups-gtm",31.5,"HERMES AGENT KEEPS A FILE ABOUT YOU. IT UPDATES AUTOMATICALLY AFTER EVERY SESSION. MOST PEOPLE HAVE "
70,IntersectMBO,"Intersect",10435,mid,1,11382,144,"startups-gtm",31.3,"Remembering Professor Steven Lupien, Chairman of the Intersect Board, and his legacy  We are deeply "
71,DamiDefi,"Dami-Defi",98525,mid,2,12024,157,"coding-ai|pm-product",31.2,"YOU CAN BUILD A FULLY AUTOMATED TRADING BOT WITH CLAUDE CODE IN ONE WEEKEND. WITHOUT WRITING A SINGL"
72,gippp69,"Gipp 🦅",7795,rising,2,3100,67,"coding-ai",30.8,"YOU TYPE ONE SENTENCE, AND CLAUDE CATCHES A RULE YOU QUIETLY LOOSENED INSIDE YOUR OWN OBSIDIAN VAULT"
73,ajayrotti,"Ajay Rotti",17478,mid,1,23671,185,"ai-teaching",30.7,"I am one of those guys who has NOT written off Indian IT Services. Far from it! I think the IT servi"
74,nottellingyou73,"Not Telling",28318,mid,2,24287,70,"pm-product",30.3,"$WALLET is a very new stealth/fair-launch token on Robinhood Chain (launched via the Noxa launchpad "
75,1006_amit7481,"Amit Kumar Pandey",1288,rising,1,1350,67,"ai-teaching",29.8,"🚨Anthropic just showed a 60 minute workshop on how to actually do prompts for Claude.   Taught by t"
76,katiekirsch,"Katie Kirsch",10037,mid,1,14325,127,"pm-product",29.8,".@Waymo is hiring for 375+ roles right now! 🚗   A few open roles that stand out, for $196K - $340K."
77,rileywestreel,"Riley West",1321,rising,1,2021,52,"ai-teaching",29.6,"MCP and skills solve two different problems for one agent.  'You can hand an agent a CRM token and c"
78,1Stephanieobi,"Stephanie Obi",1084,rising,1,1272,65,"pm-product",29.4,"Happy Friday, rich people. ☕️  I'm Stephanie, a product designer for software, SaaS, AI-native produ"
79,zaidlikesmstr,"Zaid 🟧",2685,rising,1,5372,63,"pm-product",29.3,"$MSTR  “The first person in each market to print digital money is going to get the money.”  “Make no"
80,tripoai,"Tripo",16410,mid,1,404340,112,"pm-product",29.1,"Introducing Tripo Waterside, a series on the philosophy behind what we build.    For the first episo"
81,zeuuss_01,"ZEUS⚡️",30244,mid,1,38510,234,"coding-ai",28.9,"FABLE 5 + HIGGSFIELD JUST KILLED THE $35,000 WEB AGENCY. SAME ANIMATED SITE, ONE SESSION, ~$12 IN CR"
82,official_bles1,"Favour",1280,rising,1,2263,40,"startups-gtm",28.1,"A lot has been happening on @injective over the past week, and if you’ve been busy, here’s a simple "
83,shubh19,"Shubh Jain",3591,rising,1,10530,68,"pm-product",27.8,"My ranking of tech careers by wealth creation potential:  Founder - 10/10 Founding Engineer - 9.7/10"
84,CrypSaf,"SafZ",34439,mid,1,10233,296,"startups-gtm",27.7,"Aight guys, let's pause the NFTs on Robinhood chain shall we?   Or at least take a deep breath  I've"
85,Lummox_eth,"Lummox",5029,rising,1,8886,88,"ai-teaching",27.5,"YOU SPEND $850 EVERY MONTH BECAUSE YOUR AI WORKFLOW STILL RENTS COMPUTE.  Most builders still rent c"
86,LitVMSwap,"LitVMSwap",2669,rising,1,1389,70,"startups-gtm",27.4,"@LitecoinVM Co-founder @circle_crypto (Aztec) comments about our project two months ago.   Where he "
87,vyyker,"V",14256,mid,1,11512,151,"startups-gtm",27.4,"for anyone that sees this, just remember I won’t be a washed kol forever.  ill build my own product "
88,The_Cyber_News,"Cyber Security News",67097,mid,2,7522,105,"agents-evals|coding-ai",27.2,"Ghostcommit Attack Hides Malicious Prompts in Images to Exploit AI Agents   Source: https://t.co/6Ud"
89,AamirAnsar94694,"Amir Ansari",2574,rising,1,1390,67,"pm-product",27.0,"Most people think AI gets better with better prompts.  It doesn't.  It gets better with better syste"
90,KafilatKolapo,"Iceyy Poyoyo: Your next Favourite Creator! #GenI",1115,rising,1,975,53,"pm-product",26.9,"Late last year, @asher_kine announced a scholarship in collaboration with @TechSphereAcad. I applied"
91,0x0SojalSec,"Md Ismail Šojal 🕷️",46749,mid,2,7595,87,"startups-gtm|models-news",26.8,"The Engineer Who Stole xAI's Code for OpenAI,   This is the new arms race. One employee can collapse"
92,VoiceOfTheEast,"Ólú ndị Igbo",74456,mid,1,6372,531,"ai-teaching",26.6,"Our Aguata Champions stepped into the world of Artificial Intelligence at the Pan-African Boot Camp "
93,ethanrkho,"Ethan Kho",19435,mid,1,51924,144,"startups-gtm",26.6,"Retail mocks Citadel for 'only' doing 15%. An ex-Citadel PM's response starts with a concession:  Ri"
94,neil_xbt,"NeilXbt",16440,mid,2,4236,60,"ai-teaching",26.5,"AI BOOTCAMPS CHARGE $3,000 TO TEACH SKILLS COMPANIES DON'T EVEN HIRE FOR ANYMORE!  The skills paying"
95,shannholmberg,"Shann³",32843,mid,2,3900,84,"coding-ai|models-news",26.1,"the 3 planning frameworks I run every AI build through  each one forces the same discipline, you pla"
96,gizmocloud_ark,"0xGC | ARK",22614,mid,1,10354,199,"agents-evals",26.1,"The strongest systems don’t just open doors — they create them.  With Arkie AI App, we’re building A"
97,0xSazu,"sazu.base.eth",22188,mid,2,817,103,"agents-evals|coding-ai",25.8,"Good morning, fams🌧️  The Future of Onchain Intelligence Is Becoming Private, Quantum-Secure, and M"
98,thomasschulzz,"Thomas Schulz",12686,mid,1,11036,126,"coding-ai",25.4,"How to make your own font with GPT 5.6:  > Go to Cursor/Codex > Boot up GPT 5.6 Sol xhigh > Say 'Mak"
