rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
99,MeenakshiYACS,"Meenakshi Yadav",3771,rising,1,2108,78,"startups-gtm",25.2,"𝗦𝘁𝗼𝗽 𝘂𝘀𝗶𝗻𝗴 𝗖𝗹𝗮𝘂𝗱𝗲 𝗹𝗶𝗸𝗲 𝗶𝘁’𝘀 𝟮𝟬𝟮𝟰.  “Write in short sentences. My audience "
100,HyperTechInvest,"Daniel Romero",42474,mid,1,37642,230,"models-news",25.0,"Dylan Patel on the importance of memory and storage  Two key quotes:  'An $NVDA GPU is faster than a"
101,coreyganim,"Corey Ganim",56368,mid,2,5536,82,"agents-evals|coding-ai",24.7,"How we keep our company knowledge base clean using AI agents to manage the entire process: https://t"
102,kamalchas,"Kamal Chas",2293,rising,1,4263,48,"pm-product",24.7,"Are you an eCommerce professional exploring new roles?  I’m looking to place exceptional talent with"
103,MikeLongTerm,"Mike",25893,mid,2,6318,55,"agents-evals",24.1,"$AMD shareholders thinking about @AnthropicAI deal coming soon.   Anthropic may be the first to anno"
104,murtuza_merc,"Murtuza J Merchant",24675,mid,1,17610,167,"models-news",23.8,"Meta has priced Muse Spark 1.1 at $1.25 per million tokens. OpenAI charges $5. This isn't a launch, "
105,Investinc_Intel,"Fundamental Investing",4760,rising,1,3865,76,"pm-product",22.8,"$ZETA JUST TOLD US HOW THEY ARE BECOMING THE BUSINESS INTELLIGENCE LAYER!  Zeta expects Phase 1 of t"
106,CKCapitalxx,"CK Capital",83478,mid,1,53219,263,"startups-gtm",22.6,"$CRDO is basically Marvell's revenge arc.  CTO Lawrence Cheng — 11 yrs at Marvell COO Job Lam — 11 y"
107,teslaownersSV,"Tesla Owners Silicon Valley",1426733,mega,2,324171,1299,"models-news",22.5,"Grok 4.5 delivers the lowest cost per task among leading AI models in the latest Intelligence Index "
108,aiwithsally,"Sally Stockholm",246188,large,2,20961,232,"models-news",22.4,"New benchmark just dropped:  - MMLU - SWE-Bench - Humanity's Last Exam - Elon Tweet Frequency  At th"
109,pitown89,"Pi Town",5323,rising,1,2699,84,"pm-product",22.2,"💥 AI IS NO LONGER JUST FOLLOWING INSTRUCTIONS 👀 IT'S STARTING TO ASK QUESTIONS 💭  At first glance"
110,aashatwt,"aasha",15100,mid,1,7957,122,"coding-ai",22.1,"if you want to get better at building with ai.  you gotta start watching these yt playlists.    you "
111,LIMITLESSDAMI,"ℕOLIMIT🪼",22051,mid,1,10312,148,"agents-evals",21.9,"Good Hackathons I’m looking at for JULY 2026  - Solana Summer Camp by @colosseum Up to $5M in prizes"
112,XFreeze,"X Freeze",243858,large,2,14852,227,"models-news",21.5,"Grok 4.5 now ranks as the #1 model on AutomationBench-AA for real-world AI tasks  Scoring 51%, outpe"
113,Arkdefaicmo,"JorgeMauriciojr",34732,mid,1,9092,199,"agents-evals",21.5,"With Arkie AI App, AI Agents help turn ideas into action and connect our community to bigger possibi"
114,Kashberg_0,"Kashberg",10648,mid,1,13820,83,"ai-teaching",21.3,"AI has completely changed how we build software.  But starting a company still feels like an outdate"
115,om_patel5,"Om Patel",25920,mid,1,10131,154,"ai-teaching",21.0,"SOMEONE BUILT AN OPEN SOURCE GAME ENGINE MADE SPECIFICALLY FOR BUILDING 2.5D GAMES WITH AI  instead "
116,MelonPodcasts,"Melon Podcast",4082,rising,1,6204,57,"startups-gtm",20.8,"'i mined bitcoin in 2011, but i completely missed why it mattered'  our host @mariawilliamsmp sits d"
117,e_opore,"Dhanian 🗯️",67591,mid,2,3499,62,"ai-teaching",20.8,"Full Stack Development in the AI Era  If it is building modern UIs → React / Next.js If it is AI-pow"
118,petergostev,"Peter Gostev",18707,mid,1,8695,124,"models-news",20.6,"New Legal benchmark: GPT-5.6-Sol Vs Apple Intelligence"
119,0xCodila,"codila",3577,rising,1,5393,52,"coding-ai",20.5,"Claude Code Manager just explain for free - agents, loops, routines that write while she sleep:  04:"
120,SciTechera,"SciTech Era",19486,mid,1,9013,122,"agents-evals",20.2,"Demis Hassabis says we're entering the 'foothills of the singularity.' 👀  - He believes AGI could a"
121,eliebakouch,"elie",20443,mid,1,11905,118,"models-news",20.0,"really interesting research direction imo, claude and gpt have very similar benchmark scores on pret"
122,lagerskoy,"lagerskoy",1925,rising,1,1247,40,"startups-gtm",20.0,"HE BUILT AN AI COMPANY WHERE FIVE AGENTS RUN THE STORE  This looks like a cyberpunk dashboard, but e"
123,AIwithkhan,"Smiling Khan",7779,rising,1,7900,82,"ai-teaching",20.0,"Building a startup is hard enough. Company formation shouldn't slow you down.  @lovieco brings incor"
124,Amank1412,"Aman",14465,mid,1,15969,89,"coding-ai",19.9,"do you really think telling claude/codex/cursor to “think like a senior engineer” actually makes it "
125,ArchiveExplorer,"Archive",10401,mid,1,8861,79,"ai-teaching",19.8,"honestly can't understand why everyone hasn't installed this yet.  29 days ago this repo didn't exis"
126,ArtekiStudio,"Arteki Studio",13447,mid,1,9088,92,"ai-teaching",19.7,"🎨 Meet Teki AI  At Arteki Studio, we build more than animated films. We build technology.  One of o"
127,heyitsurya,"Suryakant Chaurasiya",5795,rising,1,4444,71,"ai-teaching",19.6,"Top 9 Free Courses to Learn AI. This is the fastest way to scale your AI skills for free.   It's eas"
128,VaibhavSisinty,"Vaibhav Sisinty",160440,large,2,30649,109,"models-news",19.6,"Apple just sued OpenAI for trade secret theft. And the details are genuinely insane. 🤯  A senior Ap"
129,testingcatalog,"🚨 AI News | TestingCatalog",69944,mid,1,15082,223,"models-news",19.4,"This week brought one of the biggest shake-ups we’ve seen on both the @arena and @ArtificialAnlys In"
130,SeanZCai,"Sean Cai",4859,rising,1,4737,61,"agents-evals",19.3,"Its been no secret that benchmarking has long been outpaced vastly recently by model improvements, b"
131,HowToPrompt__,"How To Prompt",27833,mid,1,7869,131,"coding-ai",18.2,"You can now turn any GitHub repo into an AI prompt that rebuilds it from scratch, just by changing t"
132,VadimStrizheus,"Vadim",33655,mid,1,31574,107,"startups-gtm",18.1,"As a founder, which AI model do you prefer?   1. Fable 5 2. GPT 5.6 3. GLM 5.2"
133,aleksander_100,"Aleksander100",2510,rising,1,374,52,"pm-product",17.7,"Web3 Salaries 2025-2026: Who Earns What? (Real Numbers)  Ever wondered how much people actually make"
134,WhaleFactor,"Whale Factor",257877,large,2,12559,115,"agents-evals",17.7,"🐋 WHALE WATCH : The Ethereum Foundation confirmed AI agents are finding real exploitable bugs in ET"
135,NirantK,"Nirant",16303,mid,1,10519,83,"ai-teaching",17.5,"the agent wars are over and code won  Lilian Weng's harness review shows what actually works:  most "
136,Jeanne2999432,"Jeanne-NC",2160,rising,1,364,46,"pm-product",17.4,"👇👀 @Cisco Systems, Inc., as a NC employer, pls advise why it is necessary to hire an H-1B visahold"
137,adityagupta,"Aditya Gupta",9037,rising,1,4851,80,"agents-evals",17.2,"no single automated eval or benchmark (yet) has perfect coverage and a single metric to be able to t"
138,yong_oku,"OEP 🔺",2899,rising,1,706,50,"startups-gtm",17.2,"Quick question: how many AI experts have you unfollowed this year?  Yeah, me too. The feed's flooded"
139,heyadam_ai,"Adam",156318,large,1,57571,519,"ai-teaching",17.2,"All Paid Courses (Free for First 4500 People)   𝗣𝗮𝗶𝗱 𝗖𝗼𝘂𝗿𝘀𝗲 𝗙𝗥𝗘𝗘 (PART - 1)  1. Artifi"
140,kunchenguid,"Kun Chen",15257,mid,1,4650,89,"coding-ai",17.0,"a bit confused how to choose between fable, gpt 5.6 and grok 4.5?   my updated agent org chart is he"
141,maria_rcks,"maria",5108,rising,1,2994,57,"coding-ai",16.9,"Phones are the best interface for coding agents by far  Chats are easier to read, iterating feels mo"
142,maxedapps,"Maximilian",67413,mid,1,11566,165,"coding-ai",16.8,"Not surprising but it’s insane how quickly the AI gap between people is growing.   Obviously because"
143,shmidtqq,"shmidt",9511,rising,1,4419,80,"ai-teaching",16.7,"PROMPT ENGINEERING IS ALREADY DEAD. YOU JUST HAVEN'T NOTICED YET.  The top AI teams quietly killed i"
144,teortaxesTex,"Teortaxes▶️ (DeepSeek 推特🐋铁粉 2023 – ∞)",69274,mid,1,26117,126,"agents-evals",16.5,"Muse Spark 1.1 is surprisingly close to Grok 4.5 on many high-signal evals This is the current top o"
145,ivanfioravanti,"Ivan Fioravanti ᯅ",39252,mid,1,13570,113,"coding-ai",16.4,"Grok 4.5 is available in the EU from Cursor!  LFG 🔥 https://t.co/ppMfml37EN"
146,composio,"Composio",17313,mid,1,6943,81,"models-news",16.2,"We ran GPT-5.6 Sol and Claude Fable 5 head to head on 47 real agentic SaaS tasks.    One behavior st"
147,RomanianUSA,"Emi 🇷🇴 | Futures Trader",5309,rising,1,1992,59,"agents-evals",16.1,"Me buying a bunch of evals after a tilt session  https://t.co/BYdEt3AO88"
148,NKLinhzk,"Lynn",20379,mid,1,1538,123,"coding-ai",16.0,"just spent some time with @CNPYNetwork docs and it hit me.  the old way was to learn the whole stack"
149,Rizvi_On_X,"DeRizvi",7990,rising,1,656,96,"agents-evals",16.0,"Good morning 🦖  The more I explore sleepagotchi, the more I appreciate how well-rounded the ecosyst"
150,Tanaka_L2,"Tanaka",45431,mid,1,12587,116,"models-news",16.0,"Gm,   Every crypto bro can now get exposure to US stocks easier than ever.  Tokenized equities sit a"
151,0xRiRoyal,"riRoyal.Base.eth",17042,mid,1,412,148,"agents-evals",15.9,"Sunday reality check, The next leap in AI agents may not come from a smarter model.  It may come fro"
152,BharukaShraddha,"Shraddha Bharuka",33201,mid,1,9600,104,"ai-teaching",15.9,"Stop wasting hours trying to learn AI.  One list. Zero confusion. No fluff.  I’ve already done the h"
153,honour_can_code,"Robinson Honour",12827,mid,1,4607,70,"coding-ai",15.7,"hi @benln   any idea why the cursor credits for your hackathon in lagos was not given to the winners"
154,phosphenq,"Phosphen",13545,mid,1,9840,61,"ai-teaching",15.6,"NVIDIA just dropped a 2.5-hour course on how to build coding agents, featuring the CTO of Cursor:  0"
155,leecronin,"Prof. Lee Cronin",55246,mid,1,8787,130,"coding-ai",15.5,"Advances in AI coding / ability to produce software has exposed the chasm between the hardware world"
156,Whitelist1Media,"Whitelist Media",29738,mid,1,6235,103,"models-news",15.5,"Wake up, fresh update  ☕️ Here’s what’s moving today (July 11):  ChatGPT • OpenAI announced ChatGPT "
157,Unnati_twts,"unnati",58427,mid,1,12355,119,"pm-product",15.4,"Looking for new opportunities as a Software Development Engineer (SDE)/FDE  I have ~3 years of exper"
158,cyrilXBT,"CyrilXBT",189193,large,2,9231,72,"coding-ai|startups-gtm",15.3,"I GENUINELY DO NOT UNDERSTAND WHY EVERYONE ISN'T USING THIS YET.  Andrej Karpathy, OpenAI co-founder"
159,ruima,"Rui Ma",78906,mid,1,20898,115,"startups-gtm",15.3,"Just finished reading Zhipu / @Zai_org founder @jietang's manifesto, The Great Wave Has Arrived. It'"
160,tech__unicorn,"Delia Lazarescu",11734,mid,1,3015,68,"agents-evals",15.2,"apparently there are only 4 ways to get rich:  - inherit it - marry into it - build fvcking AI agent"
161,alanrog3,"Alan Rogers",136804,large,1,15706,468,"models-news",15.0,"Market Snapshot  $BTC: $64.2K $ETH: $1.80K Crypto Market Cap: $2.286T  💠 The total crypto market ha"
162,XDCNetwork_News,"XDC Network News",22348,mid,1,2407,104,"agents-evals",15.0,"Amazing Updates!!!! Institutional support to Agentic AI Payments on XDC Network"
163,akshaymarch7,"Akshay Saini",96633,mid,1,15919,122,"models-news",14.8,"Last night, OpenAI released so many new things that I lost track of time as well as sleep while expe"
164,jonwu_,"Jon Wu",97038,mid,1,17438,118,"startups-gtm",14.8,"AI is discovering crypto GTM from first principles"
165,bindureddy,"Bindu Reddy",297125,large,1,29189,586,"models-news",14.8,"Gemini 3.5 has been delayed till the end of the month   The goal is to catch up with Fable   The pro"
166,NickADobos,"Nick Dobos",53231,mid,1,14984,97,"coding-ai",14.7,"I made a new app  It’s a note taking app, sort of like Apple notes + Cursor + Obsidian  Introducing "
167,Romeo_Onchain,"Romeo🌹",6484,rising,1,1257,65,"pm-product",14.7,"My God, my Lord,  Help me...  Build a leading Web3 company that helps blockchain projects scale acro"
168,BCherich,"Kones.",58032,mid,1,8468,117,"pm-product",14.7,"Watch these Career paths:  Data Analyst → Senior Data Analyst → Data Scientist → ML Engineer → AI En"
169,rimtoln,"cryptopsihoz",13111,mid,1,1556,79,"startups-gtm",14.6,"FREE MONEY HACK MOST BUILDERS IGNORE  vibe coding + lovable + cursor $2b tooling market zero audienc"
170,PoornimaNimo,"Dr Poornima 🇮🇳",89974,mid,1,3281,188,"startups-gtm",14.5,"Did you notice ???  Alt news founder Goobear has not as yet debunked the fake AI image posted by New"
171,tom_doerr,"Tom Dörr",212822,large,2,6376,69,"agents-evals|coding-ai",14.5,"Templates for building AI agents with skills, coordinator mode, and persistent memory  https://t.co/"
172,ridark_eth,"Ridark",9331,rising,1,6564,59,"coding-ai",14.4,"I genuinely don't understand why everyone isn't using this yet.  Dario Amodei, Anthropic's CEO, said"
173,Stan_Steps,"StanSteps",7813,rising,1,605,83,"startups-gtm",14.4,"I've seen enough NFT cycles to know that hype alone doesn't last.  For years, projects were judged b"
174,TrendingBitcoin,"Trending Bitcoin",76897,mid,1,7103,130,"startups-gtm",14.3,"BINANCE FOUNDER CZ: SATOSHI NAKAMOTO WAS AN AI FROM THE FUTURE. https://t.co/UfGQvOzVWA"
175,exploraX_,"m0h",25585,mid,1,8893,73,"startups-gtm",14.2,"10 Open-Source GitHub Repos Every Founder & Vibe Coder Should Know.  All completely FREE, open sourc"
176,sairahul1,"Rahul",127138,large,1,36686,314,"agents-evals",14.2,"Andrew Ng just dropped a 3-hour course on how to become an AI engineer in 2026:  00:00 - How to buil"
177,zostaff,"zostaff",14866,mid,1,12461,50,"pm-product",14.0,"Chamath Palihapitiya, on Axios:  'You would rather have a really good tool for a fraction of the pri"
178,dee_e6,"Dee 🏕️",10777,mid,1,3525,54,"agents-evals",13.9,"Everyone focused on helping AI agents cooperate.  x402 solved payments. ERC 8004 tackled identity. A"
179,dabsurdweb3,"Dabsurd",6710,rising,1,2135,55,"ai-teaching",13.8,"Hearing you think you know a lot about AI?  But did you know that 👇  @OpenAI shipped something yest"
180,Suryanshti777,"Suryansh Tiwari",36328,mid,1,5811,89,"ai-teaching",13.7,"Nvidia's CEO just made one of the biggest predictions of the AI era:  «'Every engineer is going to h"
181,ayushtweetshere,"Ayush 🙏",12156,mid,1,9186,46,"pm-product",13.7,"🏷️ For Sale - My PM Job Board - BestPMJobs  - $140 MRR - $4000+ lifetime revenue - 300 email subs -"
182,TechByArti,"Arti Shah",10868,mid,1,3777,51,"agents-evals",13.5,"Anthropic engineer:  'Don't just prompt Claude. Build a system that can prompt itself.'  In this 45-"
183,shub0414,"Shub",5822,rising,1,1083,55,"coding-ai",13.4,"Happy coding this weekend, Claude Code fans! https://t.co/qJqJgNoE6G"
184,ChrisCamillo,"Chris Camillo",319414,large,1,53579,347,"models-news",13.3,"The disconnect between Tech/Finance X and the real world is dumbfounding. Everyone debates benchmark"
185,JayRughani,"Jay Rughani",6638,rising,1,6500,42,"pm-product",13.2,"3 ai product roles at @a16z-backed infinite healthcare startups:  1. counsel health [series a] — sr "
186,ZariaTechAI,"Zaria",4759,rising,1,722,51,"ai-teaching",13.2,"Prompt engineering won't be the most valuable AI skill in 2026.  System design will.  This evolution"
187,staysaasy,"staysaasy",13849,mid,1,5101,51,"coding-ai",13.1,"Elon is renting DCs to Anthropic and collects a tax on model usage via Cursor. And now has his own c"
188,ilex_ulmus,"Holly ⏸️ Elmore",9378,rising,1,4952,53,"agents-evals",13.0,"Okay finally looking of AI 2040 and I'm going to repeat what many others have said: 'passing the tor"
189,LayoffAI,"LayoffHedge",51483,mid,1,4620,97,"startups-gtm",13.0,"ANTHROPIC BRAIN DRAIN    $725 billion.  That's the combined 2026 AI spend at Microsoft, Amazon, Goog"
190,aaliya_va,"Aaliya",31602,mid,1,7053,69,"startups-gtm",13.0,"A founder who stays silent is asking the market to guess.  We all know markets are lazy. They guess "
191,SuperteamNG,"Superteam Nigeria",39386,mid,1,4931,84,"agents-evals",13.0,"First quarter finals are here, but while everyone else is just watching the World Cup, you could be "
192,Akanimo_dx,"Danii.Ak",10926,mid,1,693,69,"agents-evals",12.8,"AI agents have officially evolved past basic autocomplete and copilot suggestions.   Today, they are"
193,marryevan999,"Marry Evan",45166,mid,1,16845,60,"ai-teaching",12.8,"🚨 I think I just found one of the smartest AI Agents for real-world investing.  No prompt engineeri"
194,SoeHaghighi,"Soe 🇺🇸 👉🇪🇪👉🇮🇹👉🇫🇷👉🇨🇭👉🇭🇰👉🇻🇳",5404,rising,1,1063,49,"startups-gtm",12.7,"GM GM   > Europe is literally a furnace right now, help. > Office all weekend. Lock-in mode on. > My"
195,IntCyberDigest,"International Cyber Digest",184493,large,1,32931,266,"models-news",12.5,"OpenAI's newest model just hit the DeepSWE benchmark, and gpt-5.6-sol, now beats every other model ("
196,0x_kaize,"kaize",19844,mid,1,4658,57,"ai-teaching",12.5,"Anthropic now has an Official Certification for $0  Claude Certified Architect foundations (CCA-F) -"
197,DeDocJeremy,"jeremy 🥕",19935,mid,1,4164,56,"coding-ai",12.2,"GM ☀️ builders   Here's the thing nobody tells you about vibecoding: it's not about coding faster. I"
198,centrifuge,"Centrifuge",93052,mid,1,8091,81,"pm-product",12.2,"VanEck filed the first US Bitcoin ETF application back in 2017. Last year it brought its first token"
199,dani_avila7,"Daniel San",33073,mid,1,10209,54,"coding-ai",12.2,"New Claude Code release: /commit-push-pr now auto-allows git push beyond just origin  So pushing on "
200,Junior_crypto_0,"JUNIOR CRYPTO",15370,mid,1,594,81,"agents-evals",12.2,"gTria   Optimizing Yield Through Chain Abstraction  Yield opportunities exist across many blockchain"
